PeriodoNum;Edad;CantidadPacientes
201401;0;9
201402;0;8
201403;0;16
201404;0;10
201405;0;12
201406;0;12
201407;0;14
201408;0;17
201409;0;22
201410;0;23
201411;0;14
201412;0;14
201401;1;4
201402;1;1
201403;1;8
201404;1;7
201405;1;7
201406;1;7
201407;1;6
201408;1;3
201409;1;7
201410;1;3
201411;1;3
201412;1;6
201401;2;1
201402;2;7
201403;2;3
201404;2;3
201405;2;1
201406;2;5
201407;2;3
201408;2;4
201409;2;4
201410;2;4
201411;2;6
201412;2;5
201401;3;2
201402;3;3
201403;3;3
201404;3;5
201405;3;5
201406;3;6
201407;3;4
201408;3;2
201409;3;4
201410;3;3
201411;3;5
201412;3;3
201401;4;1
201402;4;1
201403;4;3
201404;4;8
201405;4;4
201406;4;4
201407;4;2
201408;4;2
201409;4;2
201410;4;2
201411;4;1
201412;4;3
201401;5;3
201402;5;2
201403;5;4
201404;5;4
201405;5;1
201407;5;4
201408;5;3
201409;5;4
201410;5;2
201411;5;3
201412;5;2
201401;6;2
201402;6;1
201403;6;1
201404;6;3
201405;6;2
201406;6;3
201407;6;4
201408;6;2
201409;6;3
201410;6;1
201411;6;4
201412;6;4
201401;7;2
201402;7;4
201403;7;1
201404;7;2
201406;7;1
201407;7;1
201408;7;2
201409;7;1
201410;7;5
201411;7;5
201412;7;2
201401;8;3
201402;8;2
201403;8;1
201404;8;4
201405;8;2
201406;8;2
201407;8;3
201408;8;2
201409;8;2
201410;8;1
201411;8;3
201412;8;5
201401;9;2
201402;9;4
201403;9;3
201405;9;3
201406;9;2
201407;9;5
201408;9;3
201409;9;1
201410;9;5
201411;9;4
201412;9;4
201401;10;3
201402;10;8
201403;10;7
201404;10;4
201405;10;4
201406;10;2
201407;10;3
201408;10;2
201409;10;3
201410;10;2
201411;10;3
201412;10;1
201401;11;5
201402;11;2
201403;11;3
201404;11;3
201405;11;1
201406;11;2
201407;11;4
201408;11;3
201409;11;3
201410;11;3
201411;11;2
201412;11;5
201401;12;2
