PeriodoNum;Edad;CantidadPacientes
201802;22;4
201803;22;5
201804;22;7
201805;22;10
201806;22;7
201807;22;6
201808;22;6
201809;22;9
201810;22;6
201811;22;9
201812;22;15
201801;23;8
201802;23;14
201803;23;8
201804;23;3
201805;23;7
201806;23;7
201807;23;10
201808;23;10
201809;23;10
201810;23;7
201811;23;10
201812;23;16
201801;24;9
201802;24;8
201803;24;6
201804;24;4
201805;24;9
201806;24;9
201807;24;4
201808;24;4
201809;24;7
201810;24;5
201811;24;6
201812;24;7
201801;25;10
201802;25;4
201803;25;6
201804;25;14
201805;25;7
201806;25;5
201807;25;8
201808;25;5
201809;25;9
201810;25;10
201811;25;10
201812;25;12
201801;26;2
201802;26;7
201803;26;6
201804;26;7
201805;26;6
201806;26;11
201807;26;8
201808;26;9
201809;26;9
201810;26;13
201811;26;13
201812;26;6
201801;27;5
201802;27;5
201803;27;10
201804;27;18
201805;27;12
201806;27;9
201807;27;12
201808;27;10
201809;27;6
201810;27;11
201811;27;9
201812;27;10
201801;28;7
201802;28;8
201803;28;17
201804;28;16
201805;28;12
201806;28;6
201807;28;13
201808;28;9
201809;28;10
201810;28;10
201811;28;15
201812;28;9
201801;29;7
201802;29;8
201803;29;11
201804;29;7
201805;29;14
201806;29;11
201807;29;10
201808;29;12
201809;29;11
201810;29;18
201811;29;11
201812;29;9
201801;30;6
201802;30;11
201803;30;7
201804;30;10
201805;30;9
201806;30;16
201807;30;13
201808;30;7
201809;30;5
201810;30;17
201811;30;15
201812;30;11
201801;31;15
201802;31;9
201803;31;9
201804;31;13
201805;31;11
201806;31;9
201807;31;10
201808;31;7
201809;31;5
201810;31;13
201811;31;6
201812;31;7
201801;32;5
201802;32;12
201803;32;5
201804;32;9
201805;32;9
201806;32;5
201807;32;2
201808;32;7
201809;32;8
201810;32;9
201811;32;7
201812;32;8
201801;33;6
201802;33;8
201803;33;9
201804;33;15
201805;33;9
201806;33;9
201807;33;9
201808;33;13
201809;33;11
201810;33;17
201811;33;10
201812;33;13
201801;34;15
201802;34;15
201803;34;17
201804;34;10
201805;34;11
201806;34;8
201807;34;14
201808;34;4
201809;34;13
201810;34;17
201811;34;22
201812;34;11
201801;35;13
201802;35;11
201803;35;12
201804;35;11
201805;35;16
201806;35;7
201807;35;8
201808;35;12
201809;35;14
201810;35;11
201811;35;15
201812;35;7
201801;36;7
201802;36;13
201803;36;17
201804;36;18
201805;36;14
201806;36;10
201807;36;12
201808;36;12
201809;36;13
201810;36;11
201811;36;18
201812;36;16
201801;37;11
201802;37;15
201803;37;15
201804;37;12
201805;37;16
201806;37;22
201807;37;10
201808;37;13
201809;37;14
201810;37;17
201811;37;22
201812;37;23
201801;38;14
201802;38;20
201803;38;20
201804;38;24
201805;38;17
201806;38;12
201807;38;19
201808;38;17
201809;38;15
201810;38;18
201811;38;19
201812;38;19
201801;39;13
201802;39;12
201803;39;19
201804;39;19
201805;39;12
201806;39;18
201807;39;17
201808;39;21
201809;39;19
201810;39;22
201811;39;25
201812;39;19
201801;40;17
201802;40;16
201803;40;17
201804;40;16
201805;40;14
201806;40;20
201807;40;18
201808;40;16
201809;40;11
201810;40;29
201811;40;22
201812;40;16
201801;41;17
201802;41;14
201803;41;15
201804;41;13
201805;41;13
201806;41;16
201807;41;16
201808;41;18
201809;41;21
201810;41;22
201811;41;22
201812;41;16
201801;42;21
201802;42;22
201803;42;24
201804;42;23
201805;42;26
201806;42;19
201807;42;23
201808;42;16
201809;42;18
201810;42;26
201811;42;15
201812;42;27
201801;43;20
201802;43;21
201803;43;18
201804;43;21
201805;43;19
201806;43;24
201807;43;20
201808;43;8
201809;43;15
201810;43;19
201811;43;24
201812;43;23
201801;44;26
201802;44;20
201803;44;22
201804;44;28
201805;44;26
201806;44;17
201807;44;26
201808;44;17
201809;44;28
201810;44;30
201811;44;33
201812;44;19
201801;45;25
201802;45;19
201803;45;23
201804;45;17
201805;45;21
201806;45;15
201807;45;23
201808;45;16
201809;45;20
201810;45;29
201811;45;23
201812;45;19
201801;46;21
201802;46;29
201803;46;27
201804;46;25
201805;46;21
201806;46;15
201807;46;11
201808;46;18
201809;46;21
201810;46;34
201811;46;21
201812;46;17
201801;47;37
201802;47;30
201803;47;29
201804;47;27
201805;47;25
201806;47;19
201807;47;19
201808;47;31
201809;47;27
201810;47;36
201811;47;38
201812;47;27
201801;48;25
201802;48;25
201803;48;25
201804;48;31
201805;48;31
201806;48;15
201807;48;17
201808;48;21
201809;48;34
201810;48;36
201811;48;32
201812;48;35
201801;49;33
201802;49;32
201803;49;23
201804;49;35
201805;49;37
201806;49;26
201807;49;29
201808;49;40
201809;49;22
201810;49;41
201811;49;40
201812;49;37
201801;50;31
201802;50;28
201803;50;39
201804;50;27
201805;50;32
201806;50;20
201807;50;33
201808;50;34
201809;50;23
201810;50;38
201811;50;28
201812;50;20
201801;51;31
201802;51;39
201803;51;25
201804;51;44
201805;51;38
201806;51;27
201807;51;24
201808;51;18
201809;51;34
201810;51;35
201811;51;56
201812;51;41
201801;52;34
201802;52;38
201803;52;28
201804;52;43
201805;52;38
201806;52;31
201807;52;34
201808;52;32
201809;52;47
201810;52;46
201811;52;46
201812;52;30
201801;53;30
201802;53;30
201803;53;42
201804;53;37
201805;53;43
201806;53;33
201807;53;31
201808;53;47
201809;53;48
201810;53;66
201811;53;44
201812;53;45
201801;54;38
201802;54;37
201803;54;52
201804;54;39
201805;54;48
201806;54;48
201807;54;33
201808;54;45
201809;54;45
201810;54;53
201811;54;50
201812;54;46
201801;55;50
201802;55;47
201803;55;32
201804;55;44
201805;55;48
201806;55;40
201807;55;39
201808;55;31
201809;55;41
201810;55;60
201811;55;71
201812;55;51
201801;56;35
201802;56;35
201803;56;46
201804;56;40
201805;56;53
201806;56;41
201807;56;37
201808;56;42
201809;56;48
201810;56;54
201811;56;57
201812;56;48
201801;57;33
201802;57;42
201803;57;43
201804;57;38
201805;57;48
201806;57;39
201807;57;32
201808;57;27
201809;57;39
201810;57;47
201811;57;48
201812;57;41
201801;58;41
201802;58;46
201803;58;36
201804;58;37
201805;58;39
201806;58;43
201807;58;37
201808;58;41
201809;58;63
201810;58;50
201811;58;66
201812;58;49
201801;59;52
201802;59;44
201803;59;51
201804;59;57
201805;59;33
201806;59;36
201807;59;43
201808;59;44
201809;59;53
201810;59;54
201811;59;53
201812;59;43
201801;60;41
201802;60;44
201803;60;41
201804;60;42
201805;60;44
201806;60;41
201807;60;42
201808;60;34
201809;60;55
201810;60;49
201811;60;70
201812;60;65
201801;61;53
201802;61;52
201803;61;51
201804;61;42
201805;61;37
201806;61;36
201807;61;35
201808;61;39
201809;61;42
201810;61;59
201811;61;54
201812;61;52
201801;62;36
201802;62;32
201803;62;40
201804;62;53
201805;62;53
201806;62;45
201807;62;43
201808;62;49
201809;62;47
201810;62;61
201811;62;64
201812;62;52
201801;63;40
201802;63;40
201803;63;53
201804;63;60
201805;63;39
201806;63;44
201807;63;43
201808;63;32
201809;63;47
201810;63;52
201811;63;59
201812;63;57
201801;64;48
201802;64;48
201803;64;55
201804;64;47
201805;64;51
201806;64;50
201807;64;45
201808;64;41
201809;64;56
201810;64;59
201811;64;61
201812;64;47
201801;65;34
201802;65;43
201803;65;53
201804;65;56
201805;65;46
201806;65;56
201807;65;35
201808;65;34
201809;65;52
201810;65;55
201811;65;67
201812;65;44
201801;66;42
201802;66;57
201803;66;62
201804;66;54
201805;66;41
201806;66;49
201807;66;48
201808;66;62
201809;66;43
201810;66;64
201811;66;76
201812;66;46
201801;67;58
201802;67;52
201803;67;49
201804;67;51
201805;67;63
201806;67;47
201807;67;45
201808;67;44
201809;67;32
201810;67;59
201811;67;65
201812;67;54
201801;68;42
201802;68;45
201803;68;55
201804;68;51
201805;68;56
201806;68;38
201807;68;35
201808;68;48
201809;68;40
201810;68;73
201811;68;61
201812;68;63
201801;69;41
201802;69;50
201803;69;46
201804;69;54
201805;69;53
201806;69;40
201807;69;39
201808;69;48
201809;69;51
201810;69;57
201811;69;55
201812;69;55
201801;70;27
201802;70;41
201803;70;52
201804;70;41
201805;70;63
201806;70;59
201807;70;50
201808;70;44
201809;70;51
201810;70;58
201811;70;67
201812;70;49
201801;71;35
201802;71;47
201803;71;51
201804;71;49
201805;71;57
201806;71;41
201807;71;32
201808;71;54
201809;71;67
201810;71;47
201811;71;64
201812;71;75
201801;72;46
201802;72;48
201803;72;48
201804;72;53
201805;72;53
201806;72;45
201807;72;47
201808;72;55
201809;72;51
201810;72;67
201811;72;74
201812;72;44
201801;73;34
201802;73;40
201803;73;35
201804;73;46
201805;73;47
201806;73;40
201807;73;44
201808;73;46
201809;73;50
201810;73;64
201811;73;50
201812;73;58
201801;74;32
201802;74;41
201803;74;41
201804;74;56
201805;74;40
201806;74;40
201807;74;35
201808;74;54
201809;74;41
201810;74;57
201811;74;49
201812;74;57
201801;75;44
201802;75;42
201803;75;43
201804;75;45
201805;75;43
201806;75;33
201807;75;37
201808;75;25
201809;75;48
201810;75;52
201811;75;58
201812;75;44
201801;76;46
201802;76;53
201803;76;59
201804;76;41
201805;76;38
201806;76;36
201807;76;31
201808;76;40
201809;76;38
201810;76;50
201811;76;60
201812;76;48
201801;77;42
201802;77;48
201803;77;37
201804;77;58
201805;77;57
201806;77;39
201807;77;41
201808;77;52
201809;77;58
201810;77;48
201811;77;55
201812;77;45
201801;78;51
201802;78;45
201803;78;44
201804;78;47
201805;78;41
201806;78;38
201807;78;40
201808;78;52
201809;78;48
201810;78;60
201811;78;64
201812;78;54
201801;79;37
201802;79;40
201803;79;48
201804;79;52
201805;79;49
201806;79;44
201807;79;34
201808;79;45
201809;79;42
201810;79;65
201811;79;68
201812;79;46
201801;80;36
201802;80;40
201803;80;44
201804;80;43
201805;80;48
201806;80;37
201807;80;36
201808;80;56
201809;80;53
201810;80;53
201811;80;55
201812;80;55
201801;81;38
201802;81;41
201803;81;61
201804;81;36
201805;81;56
201806;81;32
201807;81;35
201808;81;43
201809;81;57
201810;81;51
201811;81;67
201812;81;54
201801;82;47
201802;82;36
201803;82;42
201804;82;36
201805;82;40
201806;82;35
201807;82;43
201808;82;43
201809;82;48
201810;82;69
201811;82;62
201812;82;51
201801;83;34
201802;83;34
201803;83;36
201804;83;37
201805;83;46
201806;83;45
201807;83;40
201808;83;39
201809;83;45
201810;83;53
201811;83;48
201812;83;48
201801;84;34
201802;84;34
201803;84;40
201804;84;49
201805;84;47
201806;84;38
201807;84;36
201808;84;36
201809;84;43
201810;84;50
201811;84;44
201812;84;59
201801;85;27
201802;85;28
201803;85;36
201804;85;45
201805;85;45
201806;85;29
201807;85;17
201808;85;42
201809;85;49
201810;85;50
201811;85;46
201812;85;45
201801;86;30
201802;86;38
201803;86;27
201804;86;25
201805;86;31
201806;86;35
201807;86;29
201808;86;31
201809;86;27
201810;86;37
201811;86;48
201812;86;43
201801;87;23
201802;87;28
201803;87;27
201804;87;31
201805;87;21
201806;87;25
201807;87;25
201808;87;28
201809;87;25
201810;87;25
201811;87;27
201812;87;31
201801;88;20
201802;88;26
201803;88;27
201804;88;28
201805;88;20
201806;88;21
201807;88;27
201808;88;34
201809;88;34
201810;88;34
201811;88;27
201812;88;37
201801;89;17
201802;89;19
201803;89;31
201804;89;22
201805;89;25
201806;89;16
201807;89;21
201808;89;32
201809;89;28
201810;89;27
201811;89;29
201812;89;27
201801;90;16
201802;90;23
201803;90;20
201804;90;14
201805;90;21
201806;90;17
201807;90;17
201808;90;14
201809;90;18
201810;90;20
201811;90;26
201812;90;30
201801;91;15
201802;91;6
201803;91;12
201804;91;16
201805;91;23
201806;91;11
201807;91;14
201808;91;16
201809;91;11
201810;91;13
201811;91;16
201812;91;17
201801;92;5
201802;92;8
201803;92;12
201804;92;16
201805;92;14
201806;92;8
201807;92;2
201808;92;7
201809;92;13
201810;92;16
201811;92;11
201812;92;12
201801;93;5
201802;93;9
201803;93;7
201804;93;15
201805;93;8
201806;93;8
201807;93;9
201808;93;9
201809;93;12
201810;93;11
201811;93;10
201812;93;4
201801;94;5
201802;94;10
201803;94;6
201804;94;6
201805;94;9
201806;94;10
201807;94;5
201808;94;3
201809;94;4
201810;94;8
201811;94;4
201812;94;4
201801;95;8
201802;95;9
201803;95;5
201804;95;6
201805;95;7
201806;95;7
201808;95;2
201809;95;4
201810;95;6
201811;95;6
201812;95;4
201801;96;3
201802;96;3
201803;96;6
201804;96;3
201805;96;5
201806;96;2
201807;96;2
201808;96;7
201809;96;5
201810;96;8
201811;96;6
201812;96;2
201801;97;4
201802;97;2
201803;97;5
201804;97;6
201805;97;1
201806;97;3
201807;97;1
201808;97;1
201810;97;2
201811;97;7
201812;97;2
201801;98;1
201802;98;2
201803;98;2
201804;98;3
201805;98;6
201806;98;1
201807;98;2
201808;98;2
201809;98;3
201810;98;6
201811;98;4
201812;98;4
201801;99;1
201803;99;1
201804;99;1
201806;99;1
201807;99;2
201808;99;3
201809;99;1
201812;99;1
201802;100;1
201803;100;1
201804;100;2
201808;100;1
201810;100;2
201811;100;1
201812;100;2
201801;101;1
201805;101;1
201806;101;1
201808;101;2
201809;101;1
201810;101;1
201812;101;1
201802;102;1
201803;102;1
201804;102;1
201805;102;1
201807;102;1
201810;102;1
201803;103;1
201810;103;1
201811;103;1
201801;105;1
201809;106;1
201806;108;1
