PeriodoNum;Edad;CantidadPacientes
201711;21;126
201712;21;5
201701;22;8
201702;22;9
201703;22;5
201704;22;12
201705;22;13
201706;22;9
201707;22;7
201708;22;12
201709;22;7
201710;22;22
201711;22;139
201712;22;9
201701;23;10
201702;23;3
201703;23;3
201704;23;4
201705;23;3
201706;23;9
201707;23;7
201708;23;9
201709;23;5
201710;23;30
201711;23;149
201712;23;7
201701;24;8
201702;24;4
201703;24;8
201704;24;8
201705;24;6
201706;24;8
201707;24;12
201708;24;7
201709;24;10
201710;24;27
201711;24;139
201712;24;7
201701;25;4
201702;25;4
201703;25;5
201704;25;6
201705;25;13
201706;25;9
201707;25;10
201708;25;6
201709;25;8
201710;25;28
201711;25;174
201712;25;9
201701;26;6
201702;26;3
201703;26;8
201704;26;10
201705;26;13
201706;26;7
201707;26;9
201708;26;12
201709;26;11
201710;26;28
201711;26;151
201712;26;7
201701;27;3
201702;27;5
201703;27;6
201704;27;9
201705;27;12
201706;27;9
201707;27;10
201708;27;6
201709;27;6
201710;27;29
201711;27;183
201712;27;5
201701;28;6
201702;28;6
201703;28;5
201704;28;7
201705;28;7
201706;28;5
201707;28;6
201708;28;10
201709;28;16
201710;28;33
201711;28;216
201712;28;11
201701;29;3
201702;29;9
201703;29;5
201704;29;4
201705;29;9
201706;29;11
201707;29;12
201708;29;6
201709;29;7
201710;29;34
201711;29;171
201712;29;9
201701;30;4
201702;30;8
201703;30;5
201704;30;3
201705;30;7
201706;30;8
201707;30;8
201708;30;8
201709;30;7
201710;30;26
201711;30;197
201712;30;8
201701;31;4
201702;31;5
201703;31;6
201704;31;8
201705;31;7
201706;31;10
201707;31;9
201708;31;8
201709;31;10
201710;31;26
201711;31;164
201712;31;9
201701;32;11
201702;32;5
201703;32;9
201704;32;5
201705;32;9
201706;32;9
201707;32;10
201708;32;11
201709;32;13
201710;32;38
201711;32;173
201712;32;6
201701;33;5
201702;33;7
201703;33;11
201704;33;12
201705;33;14
201706;33;11
201707;33;12
201708;33;17
201709;33;12
201710;33;31
201711;33;173
201712;33;7
201701;34;8
201702;34;10
201703;34;9
201704;34;10
201705;34;13
201706;34;9
201707;34;13
201708;34;13
201709;34;15
201710;34;26
201711;34;192
201712;34;13
201701;35;11
201702;35;8
201703;35;8
201704;35;6
201705;35;13
201706;35;14
201707;35;10
201708;35;9
201709;35;11
201710;35;29
201711;35;211
201712;35;14
201701;36;13
201702;36;13
201703;36;10
201704;36;11
201705;36;10
201706;36;19
201707;36;13
201708;36;9
201709;36;11
201710;36;33
201711;36;180
201712;36;16
201701;37;6
201702;37;15
201703;37;8
201704;37;7
201705;37;12
201706;37;14
201707;37;18
201708;37;17
201709;37;18
201710;37;43
201711;37;187
201712;37;16
201701;38;3
201702;38;3
201703;38;9
201704;38;13
201705;38;12
201706;38;20
201707;38;9
201708;38;17
201709;38;17
201710;38;43
201711;38;195
201712;38;13
201701;39;15
201702;39;18
201703;39;12
201704;39;18
201705;39;16
201706;39;20
201707;39;21
201708;39;14
201709;39;17
201710;39;39
201711;39;166
201712;39;15
201701;40;12
201702;40;11
201703;40;12
201704;40;9
201705;40;16
201706;40;13
201707;40;13
201708;40;16
201709;40;18
201710;40;28
201711;40;167
201712;40;18
201701;41;15
201702;41;15
201703;41;12
201704;41;11
201705;41;14
201706;41;15
201707;41;9
201708;41;13
201709;41;10
201710;41;31
201711;41;172
201712;41;20
201701;42;16
201702;42;11
201703;42;12
201704;42;14
201705;42;14
201706;42;13
201707;42;12
201708;42;18
201709;42;16
201710;42;35
201711;42;152
201712;42;20
201701;43;14
201702;43;19
201703;43;18
201704;43;9
201705;43;26
201706;43;21
201707;43;17
201708;43;17
201709;43;10
201710;43;36
201711;43;159
201712;43;29
201701;44;7
201702;44;15
201703;44;18
201704;44;17
201705;44;19
201706;44;21
201707;44;21
201708;44;20
201709;44;24
201710;44;49
201711;44;168
201712;44;8
201701;45;13
201702;45;11
201703;45;11
201704;45;14
201705;45;15
201706;45;19
201707;45;23
201708;45;24
201709;45;19
201710;45;36
201711;45;187
201712;45;30
201701;46;15
201702;46;17
201703;46;16
201704;46;9
201705;46;24
201706;46;19
201707;46;20
201708;46;30
201709;46;31
201710;46;38
201711;46;179
201712;46;18
201701;47;19
201702;47;18
201703;47;19
201704;47;17
201705;47;22
201706;47;28
201707;47;21
201708;47;29
201709;47;38
201710;47;48
201711;47;172
201712;47;24
201701;48;22
201702;48;17
201703;48;17
201704;48;12
201705;48;15
201706;48;18
201707;48;21
201708;48;22
201709;48;27
201710;48;47
201711;48;191
201712;48;19
201701;49;21
201702;49;22
201703;49;22
201704;49;18
201705;49;31
201706;49;26
201707;49;26
201708;49;32
201709;49;21
201710;49;59
201711;49;188
201712;49;29
201701;50;16
201702;50;19
201703;50;23
201704;50;24
201705;50;29
201706;50;36
201707;50;28
201708;50;34
201709;50;41
201710;50;51
201711;50;188
201712;50;37
201701;51;15
201702;51;23
201703;51;30
201704;51;21
201705;51;30
201706;51;31
201707;51;33
201708;51;33
201709;51;22
201710;51;65
201711;51;199
201712;51;20
201701;52;34
201702;52;24
201703;52;32
201704;52;31
201705;52;34
201706;52;39
201707;52;28
201708;52;44
201709;52;36
201710;52;59
201711;52;198
201712;52;33
201701;53;28
201702;53;24
201703;53;26
201704;53;38
201705;53;38
201706;53;32
201707;53;29
201708;53;39
201709;53;43
201710;53;69
201711;53;210
201712;53;32
201701;54;29
201702;54;19
201703;54;17
201704;54;31
201705;54;31
201706;54;41
201707;54;33
201708;54;33
201709;54;41
201710;54;68
201711;54;213
201712;54;37
201701;55;22
201702;55;31
201703;55;24
201704;55;28
201705;55;33
201706;55;29
201707;55;26
201708;55;37
201709;55;34
201710;55;58
201711;55;203
201712;55;33
201701;56;21
201702;56;24
201703;56;27
201704;56;41
201705;56;44
201706;56;39
201707;56;35
201708;56;36
201709;56;42
201710;56;72
201711;56;182
201712;56;30
201701;57;36
201702;57;34
201703;57;31
201704;57;32
201705;57;38
201706;57;35
201707;57;50
201708;57;46
201709;57;44
201710;57;62
201711;57;169
201712;57;43
201701;58;31
201702;58;26
201703;58;30
201704;58;36
201705;58;34
201706;58;37
201707;58;45
201708;58;42
201709;58;46
201710;58;76
201711;58;170
201712;58;38
201701;59;20
201702;59;17
201703;59;30
201704;59;28
201705;59;33
201706;59;28
201707;59;38
201708;59;40
201709;59;46
201710;59;54
201711;59;164
201712;59;43
201701;60;27
201702;60;28
201703;60;25
201704;60;36
201705;60;32
201706;60;46
201707;60;50
201708;60;48
201709;60;48
201710;60;63
201711;60;187
201712;60;35
201701;61;30
201702;61;29
201703;61;29
201704;61;37
201705;61;37
201706;61;31
201707;61;27
201708;61;34
201709;61;51
201710;61;75
201711;61;161
201712;61;52
201701;62;30
201702;62;32
201703;62;28
201704;62;31
201705;62;33
201706;62;38
201707;62;36
201708;62;41
201709;62;46
201710;62;63
201711;62;185
201712;62;44
201701;63;22
201702;63;32
201703;63;33
201704;63;30
201705;63;40
201706;63;42
201707;63;44
201708;63;44
201709;63;52
201710;63;48
201711;63;169
201712;63;40
201701;64;32
201702;64;31
201703;64;33
201704;64;25
201705;64;56
201706;64;47
201707;64;46
201708;64;44
201709;64;46
201710;64;62
201711;64;147
201712;64;41
201701;65;27
201702;65;21
201703;65;36
201704;65;32
201705;65;42
201706;65;40
201707;65;47
201708;65;37
201709;65;37
201710;65;60
201711;65;180
201712;65;41
201701;66;40
201702;66;24
201703;66;26
201704;66;26
201705;66;35
201706;66;46
201707;66;48
201708;66;54
201709;66;52
201710;66;68
201711;66;163
201712;66;32
201701;67;27
201702;67;36
201703;67;30
201704;67;38
201705;67;38
201706;67;42
201707;67;38
201708;67;58
201709;67;57
201710;67;58
201711;67;149
201712;67;44
201701;68;26
201702;68;22
201703;68;34
201704;68;29
201705;68;44
201706;68;50
201707;68;52
201708;68;36
201709;68;50
201710;68;59
201711;68;157
201712;68;34
201701;69;26
201702;69;23
201703;69;40
201704;69;32
201705;69;62
201706;69;40
201707;69;26
201708;69;37
201709;69;41
201710;69;59
201711;69;133
201712;69;38
201701;70;21
201702;70;17
201703;70;28
201704;70;38
201705;70;37
201706;70;36
201707;70;35
201708;70;51
201709;70;44
201710;70;45
201711;70;128
201712;70;29
201701;71;26
201702;71;30
201703;71;36
201704;71;37
201705;71;44
201706;71;41
201707;71;38
201708;71;39
201709;71;44
201710;71;55
201711;71;124
201712;71;37
201701;72;34
201702;72;33
201703;72;36
201704;72;34
201705;72;40
201706;72;49
201707;72;43
201708;72;58
201709;72;46
201710;72;54
201711;72;116
201712;72;41
201701;73;24
201702;73;27
201703;73;32
201704;73;28
201705;73;36
201706;73;32
201707;73;30
201708;73;37
201709;73;31
201710;73;38
201711;73;78
201712;73;30
201701;74;36
201702;74;31
201703;74;24
201704;74;37
201705;74;42
201706;74;40
201707;74;33
201708;74;33
201709;74;42
201710;74;53
201711;74;86
201712;74;31
201701;75;26
201702;75;32
201703;75;34
201704;75;40
201705;75;45
201706;75;45
201707;75;42
201708;75;53
201709;75;38
201710;75;57
201711;75;95
201712;75;28
201701;76;29
201702;76;37
201703;76;26
201704;76;36
201705;76;51
201706;76;52
201707;76;48
201708;76;48
201709;76;39
201710;76;57
201711;76;87
201712;76;34
201701;77;25
201702;77;25
201703;77;39
201704;77;49
201705;77;49
201706;77;52
201707;77;42
201708;77;59
201709;77;52
201710;77;66
201711;77;78
201712;77;31
201701;78;26
201702;78;26
201703;78;31
201704;78;46
201705;78;56
201706;78;44
201707;78;30
201708;78;43
201709;78;53
201710;78;53
201711;78;78
201712;78;33
201701;79;20
201702;79;21
201703;79;26
201704;79;28
201705;79;37
201706;79;48
201707;79;43
201708;79;51
201709;79;43
201710;79;48
201711;79;73
201712;79;50
201701;80;16
201702;80;22
201703;80;34
201704;80;32
201705;80;48
201706;80;36
201707;80;43
201708;80;41
201709;80;51
201710;80;37
201711;80;81
201712;80;33
201701;81;31
201702;81;20
201703;81;31
201704;81;30
201705;81;34
201706;81;26
201707;81;33
201708;81;36
201709;81;40
201710;81;53
201711;81;75
201712;81;30
201701;82;25
201702;82;22
201703;82;23
201704;82;26
201705;82;35
201706;82;35
201707;82;29
201708;82;42
201709;82;35
201710;82;49
201711;82;68
201712;82;28
201701;83;14
201702;83;28
201703;83;29
201704;83;32
201705;83;27
201706;83;41
201707;83;30
201708;83;44
201709;83;34
201710;83;46
201711;83;60
201712;83;35
201701;84;21
201702;84;35
201703;84;20
201704;84;23
201705;84;44
201706;84;31
201707;84;37
201708;84;36
201709;84;43
201710;84;40
201711;84;46
201712;84;20
201701;85;14
201702;85;19
201703;85;26
201704;85;22
201705;85;33
201706;85;29
201707;85;29
201708;85;37
201709;85;41
201710;85;38
201711;85;55
201712;85;19
201701;86;20
201702;86;15
201703;86;21
201704;86;22
201705;86;31
201706;86;25
201707;86;22
201708;86;29
201709;86;29
201710;86;33
201711;86;50
201712;86;21
201701;87;15
201702;87;14
201703;87;20
201704;87;24
201705;87;21
201706;87;24
201707;87;31
201708;87;19
201709;87;25
201710;87;27
201711;87;41
201712;87;23
201701;88;13
201702;88;11
201703;88;16
201704;88;21
201705;88;31
201706;88;30
201707;88;21
201708;88;21
201709;88;26
201710;88;34
201711;88;42
201712;88;21
201701;89;13
201702;89;10
201703;89;6
201704;89;10
201705;89;13
201706;89;17
201707;89;17
201708;89;22
201709;89;17
201710;89;31
201711;89;34
201712;89;14
201701;90;17
201702;90;13
201703;90;11
201704;90;19
201705;90;14
201706;90;10
201707;90;16
201708;90;11
201709;90;17
201710;90;12
201711;90;24
201712;90;16
201701;91;8
201702;91;5
201703;91;10
201704;91;12
201705;91;9
201706;91;9
201707;91;15
201708;91;11
201709;91;6
201710;91;14
201711;91;15
201712;91;5
201701;92;5
201702;92;6
201703;92;11
201704;92;10
201705;92;8
201706;92;9
201707;92;10
201708;92;10
201709;92;11
201710;92;13
201711;92;11
201712;92;8
201701;93;3
201702;93;3
201703;93;7
201704;93;12
201705;93;2
201706;93;6
201707;93;3
201708;93;7
201709;93;9
201710;93;5
201711;93;12
201712;93;5
201701;94;2
201702;94;3
201703;94;7
201704;94;8
201705;94;9
201706;94;5
201707;94;6
201708;94;6
201709;94;2
201710;94;5
201711;94;5
201712;94;9
201701;95;3
201702;95;3
201703;95;1
201704;95;2
201705;95;1
201706;95;5
201707;95;2
201708;95;3
201709;95;3
201710;95;7
201711;95;9
201712;95;2
201701;96;6
201702;96;3
201703;96;1
201704;96;5
201706;96;5
201707;96;3
201708;96;5
201709;96;3
201710;96;2
201711;96;2
201712;96;2
201701;97;2
201702;97;1
201703;97;1
201706;97;3
201707;97;4
201708;97;3
201709;97;4
201710;97;3
201711;97;3
201712;97;1
201701;98;1
201703;98;3
201704;98;2
201705;98;2
201706;98;1
201707;98;1
201708;98;5
201709;98;3
201711;98;1
201701;99;1
201702;99;2
201703;99;2
201704;99;1
201706;99;1
201708;99;1
201709;99;1
201711;99;1
201712;99;1
201701;100;1
201703;100;2
201704;100;1
201705;100;1
201706;100;2
201708;100;1
201710;100;1
201711;100;1
201712;100;2
201704;101;1
201706;101;1
201710;101;1
201711;101;2
201703;103;1
201710;103;1
