PeriodoNum;Edad;CantidadPacientes
201309;19;6
201310;19;7
201311;19;3
201312;19;2
201301;20;5
201302;20;6
201303;20;5
201304;20;5
201305;20;3
201306;20;6
201307;20;4
201308;20;6
201309;20;5
201310;20;3
201311;20;2
201301;21;5
201302;21;3
201303;21;1
201304;21;4
201305;21;5
201306;21;5
201307;21;4
201308;21;4
201309;21;6
201310;21;8
201311;21;5
201312;21;4
201301;22;8
201302;22;6
201303;22;4
201304;22;4
201305;22;5
201306;22;2
201307;22;4
201308;22;3
201309;22;2
201310;22;5
201311;22;3
201312;22;11
201301;23;4
201302;23;6
201303;23;4
201304;23;7
201305;23;3
201306;23;4
201307;23;9
201308;23;4
201309;23;7
201310;23;3
201311;23;3
201312;23;6
201301;24;4
201302;24;4
201303;24;2
201305;24;2
201306;24;3
201307;24;3
201308;24;5
201309;24;7
201310;24;5
201311;24;5
201312;24;11
201301;25;3
201302;25;6
201303;25;9
201304;25;3
201305;25;6
201306;25;3
201307;25;5
201308;25;6
201309;25;7
201310;25;5
201311;25;7
201312;25;6
201301;26;10
201302;26;5
201303;26;9
201304;26;7
201305;26;7
201306;26;8
201307;26;9
201308;26;8
201309;26;6
201310;26;8
201311;26;3
201312;26;7
201301;27;9
201302;27;5
201303;27;6
201304;27;6
201305;27;5
201306;27;2
201307;27;3
201308;27;8
201309;27;4
201310;27;5
201311;27;7
201312;27;1
201301;28;9
201302;28;5
201303;28;9
201304;28;3
201305;28;8
201306;28;7
201307;28;5
201308;28;5
201309;28;9
201310;28;9
201311;28;9
201312;28;6
201301;29;4
201302;29;7
201303;29;4
201304;29;4
201305;29;1
201306;29;11
201307;29;12
201308;29;9
201309;29;5
201310;29;8
201311;29;11
201312;29;11
201301;30;13
201302;30;15
201303;30;15
201304;30;10
201305;30;11
201306;30;8
201307;30;7
201308;30;19
201309;30;17
201310;30;20
201311;30;6
201312;30;12
201301;31;11
201302;31;5
201303;31;5
201304;31;6
201305;31;8
201306;31;8
201307;31;13
201308;31;12
201309;31;17
201310;31;11
201311;31;11
201312;31;4
201301;32;9
201302;32;8
201303;32;7
201304;32;7
201305;32;2
201306;32;10
201307;32;6
201308;32;8
201309;32;9
201310;32;10
201311;32;13
201312;32;13
201301;33;9
201302;33;11
201303;33;8
201304;33;5
201305;33;10
201306;33;8
201307;33;11
201308;33;13
201309;33;6
201310;33;8
201311;33;12
201312;33;9
201301;34;8
201302;34;5
201303;34;6
201304;34;8
201305;34;10
201306;34;6
201307;34;6
201308;34;12
201309;34;11
201310;34;8
201311;34;11
201312;34;4
201301;35;4
201302;35;7
201303;35;14
201304;35;7
201305;35;7
201306;35;7
201307;35;7
201308;35;10
201309;35;8
201310;35;8
201311;35;9
201312;35;10
201301;36;6
201302;36;11
201303;36;14
201304;36;11
201305;36;8
201306;36;7
201307;36;12
201308;36;6
201309;36;8
201310;36;11
201311;36;12
201312;36;9
201301;37;3
201302;37;6
201303;37;8
201304;37;7
201305;37;4
201306;37;3
201307;37;8
201308;37;7
201309;37;9
201310;37;14
201311;37;10
201312;37;8
201301;38;17
201302;38;11
201303;38;11
201304;38;11
201305;38;11
201306;38;10
201307;38;13
201308;38;11
201309;38;13
201310;38;14
201311;38;10
201312;38;6
201301;39;13
201302;39;14
201303;39;7
201304;39;7
201305;39;8
201306;39;6
201307;39;15
201308;39;14
201309;39;12
201310;39;11
201311;39;9
201312;39;10
201301;40;8
201302;40;14
201303;40;7
201304;40;8
201305;40;4
201306;40;7
201307;40;10
201308;40;11
201309;40;16
201310;40;14
201311;40;10
201312;40;13
201301;41;16
201302;41;8
201303;41;7
201304;41;11
201305;41;7
201306;41;14
201307;41;8
201308;41;12
201309;41;16
201310;41;14
201311;41;14
201312;41;8
201301;42;21
201302;42;7
201303;42;14
201304;42;15
201305;42;8
201306;42;14
201307;42;16
201308;42;15
201309;42;14
201310;42;11
201311;42;8
201312;42;9
201301;43;13
201302;43;16
201303;43;15
201304;43;17
201305;43;11
201306;43;18
201307;43;14
201308;43;15
201309;43;13
201310;43;21
201311;43;14
201312;43;19
201301;44;21
201302;44;8
201303;44;17
201304;44;13
201305;44;15
201306;44;15
201307;44;14
201308;44;16
201309;44;17
201310;44;17
201311;44;12
201312;44;13
201301;45;19
201302;45;14
201303;45;20
201304;45;14
201305;45;16
201306;45;16
201307;45;14
201308;45;14
201309;45;22
201310;45;12
201311;45;19
201312;45;15
201301;46;27
201302;46;21
201303;46;19
201304;46;24
201305;46;18
201306;46;25
201307;46;24
201308;46;26
201309;46;27
201310;46;24
201311;46;22
201312;46;14
201301;47;24
201302;47;20
201303;47;21
201304;47;19
201305;47;20
201306;47;15
201307;47;25
201308;47;26
201309;47;29
201310;47;24
201311;47;26
201312;47;18
201301;48;25
201302;48;22
201303;48;14
201304;48;24
201305;48;21
201306;48;15
201307;48;21
201308;48;29
201309;48;34
201310;48;18
201311;48;18
201312;48;24
201301;49;32
201302;49;22
201303;49;21
201304;49;26
201305;49;24
201306;49;20
201307;49;24
201308;49;23
201309;49;22
201310;49;27
201311;49;21
201312;49;15
201301;50;16
201302;50;18
201303;50;16
201304;50;17
201305;50;15
201306;50;15
201307;50;22
201308;50;23
201309;50;30
201310;50;34
201311;50;29
201312;50;22
201301;51;38
201302;51;23
201303;51;21
201304;51;25
201305;51;18
201306;51;20
201307;51;17
201308;51;18
201309;51;31
201310;51;15
201311;51;21
201312;51;18
201301;52;22
201302;52;17
201303;52;30
201304;52;24
201305;52;19
201306;52;23
201307;52;22
201308;52;24
201309;52;29
201310;52;34
201311;52;22
201312;52;23
201301;53;27
201302;53;27
201303;53;25
201304;53;18
201305;53;16
201306;53;27
201307;53;37
201308;53;37
201309;53;45
201310;53;37
201311;53;40
201312;53;27
201301;54;23
201302;54;25
201303;54;21
201304;54;21
201305;54;27
201306;54;22
201307;54;22
201308;54;20
201309;54;24
201310;54;35
201311;54;20
201312;54;14
201301;55;31
201302;55;34
201303;55;26
201304;55;25
201305;55;19
201306;55;15
201307;55;25
201308;55;26
201309;55;38
201310;55;28
201311;55;32
201312;55;19
201301;56;23
201302;56;42
201303;56;25
201304;56;29
201305;56;23
201306;56;28
201307;56;33
201308;56;29
201309;56;28
201310;56;34
201311;56;33
201312;56;24
201301;57;30
201302;57;33
201303;57;22
201304;57;29
201305;57;17
201306;57;27
201307;57;31
201308;57;28
201309;57;38
201310;57;39
201311;57;31
201312;57;20
201301;58;21
201302;58;27
201303;58;21
201304;58;20
201305;58;21
201306;58;28
201307;58;24
201308;58;40
201309;58;33
201310;58;38
201311;58;25
201312;58;17
201301;59;21
201302;59;14
201303;59;20
201304;59;17
201305;59;23
201306;59;20
201307;59;31
201308;59;44
201309;59;33
201310;59;28
201311;59;25
201312;59;25
201301;60;30
201302;60;29
201303;60;32
201304;60;24
201305;60;21
201306;60;20
201307;60;25
201308;60;27
201309;60;30
201310;60;32
201311;60;19
201312;60;22
201301;61;41
201302;61;23
201303;61;25
201304;61;28
201305;61;14
201306;61;23
201307;61;35
201308;61;39
201309;61;37
201310;61;50
201311;61;37
201312;61;31
201301;62;31
201302;62;27
201303;62;29
201304;62;27
201305;62;19
201306;62;26
201307;62;33
201308;62;32
201309;62;43
201310;62;36
201311;62;30
201312;62;26
201301;63;25
201302;63;21
201303;63;24
201304;63;27
201305;63;21
201306;63;27
201307;63;31
201308;63;33
201309;63;42
201310;63;43
201311;63;28
201312;63;36
201301;64;34
201302;64;29
201303;64;25
201304;64;27
201305;64;30
201306;64;42
201307;64;36
201308;64;39
201309;64;37
201310;64;30
201311;64;22
201312;64;25
201301;65;36
201302;65;26
201303;65;26
201304;65;32
201305;65;19
201306;65;26
201307;65;40
201308;65;37
201309;65;43
201310;65;29
201311;65;22
201312;65;29
201301;66;28
201302;66;27
201303;66;21
201304;66;24
201305;66;23
201306;66;22
201307;66;39
201308;66;35
201309;66;33
201310;66;31
201311;66;30
201312;66;31
201301;67;28
201302;67;28
201303;67;28
201304;67;32
201305;67;24
201306;67;20
201307;67;38
201308;67;42
201309;67;41
201310;67;40
201311;67;27
201312;67;34
201301;68;26
201302;68;22
201303;68;29
201304;68;28
201305;68;31
201306;68;16
201307;68;33
201308;68;31
201309;68;37
201310;68;31
201311;68;32
201312;68;24
201301;69;28
201302;69;26
201303;69;24
201304;69;18
201305;69;29
201306;69;24
201307;69;24
201308;69;28
201309;69;42
201310;69;33
201311;69;23
201312;69;25
201301;70;22
201302;70;26
201303;70;38
201304;70;30
201305;70;21
201306;70;19
201307;70;25
201308;70;39
201309;70;35
201310;70;34
201311;70;21
201312;70;32
201301;71;27
201302;71;23
201303;71;33
201304;71;20
201305;71;30
201306;71;22
201307;71;33
201308;71;41
201309;71;37
201310;71;32
201311;71;35
201312;71;33
201301;72;37
201302;72;34
201303;72;27
201304;72;27
201305;72;25
201306;72;26
201307;72;36
201308;72;30
201309;72;38
201310;72;35
201311;72;32
201312;72;28
201301;73;35
201302;73;37
201303;73;37
201304;73;45
201305;73;36
201306;73;27
201307;73;44
201308;73;48
201309;73;42
201310;73;43
201311;73;23
201312;73;30
201301;74;31
201302;74;36
201303;74;22
201304;74;32
201305;74;27
201306;74;26
201307;74;37
201308;74;42
201309;74;35
201310;74;40
201311;74;34
201312;74;34
201301;75;29
201302;75;33
201303;75;29
201304;75;34
201305;75;24
201306;75;19
201307;75;25
201308;75;35
201309;75;28
201310;75;41
201311;75;30
201312;75;35
201301;76;41
201302;76;31
201303;76;26
201304;76;30
201305;76;21
201306;76;25
201307;76;42
201308;76;39
201309;76;40
201310;76;30
201311;76;28
201312;76;27
201301;77;34
201302;77;33
201303;77;32
201304;77;39
201305;77;29
201306;77;25
201307;77;36
201308;77;27
201309;77;37
201310;77;33
201311;77;30
201312;77;27
201301;78;27
201302;78;35
201303;78;33
201304;78;31
201305;78;27
201306;78;32
201307;78;47
201308;78;30
201309;78;43
201310;78;27
201311;78;30
201312;78;29
201301;79;33
201302;79;25
201303;79;12
201304;79;36
201305;79;29
201306;79;24
201307;79;37
201308;79;25
201309;79;25
201310;79;32
201311;79;31
201312;79;22
201301;80;31
201302;80;37
201303;80;28
201304;80;27
201305;80;25
201306;80;21
201307;80;20
201308;80;31
201309;80;28
201310;80;37
201311;80;30
201312;80;30
201301;81;31
201302;81;21
201303;81;32
201304;81;29
201305;81;23
201306;81;21
201307;81;27
201308;81;33
201309;81;44
201310;81;29
201311;81;30
201312;81;35
201301;82;29
201302;82;30
201303;82;32
201304;82;20
201305;82;30
201306;82;17
201307;82;29
201308;82;35
201309;82;24
201310;82;32
201311;82;19
201312;82;17
201301;83;37
201302;83;25
201303;83;23
201304;83;21
201305;83;16
201306;83;20
201307;83;29
201308;83;40
201309;83;19
201310;83;24
201311;83;23
201312;83;21
201301;84;24
201302;84;26
201303;84;19
201304;84;22
201305;84;17
201306;84;16
201307;84;25
201308;84;26
201309;84;31
201310;84;25
201311;84;25
201312;84;26
201301;85;24
201302;85;23
201303;85;18
201304;85;18
201305;85;23
201306;85;12
201307;85;21
201308;85;26
201309;85;22
201310;85;14
201311;85;10
201312;85;18
201301;86;20
201302;86;20
201303;86;15
201304;86;16
201305;86;17
201306;86;10
201307;86;18
201308;86;19
201309;86;21
201310;86;20
201311;86;13
201312;86;12
201301;87;17
201302;87;13
201303;87;17
201304;87;11
201305;87;11
201306;87;9
201307;87;18
201308;87;22
201309;87;18
201310;87;19
201311;87;8
201312;87;17
201301;88;9
201302;88;14
201303;88;18
201304;88;13
201305;88;14
201306;88;15
201307;88;9
201308;88;17
201309;88;20
201310;88;22
201311;88;12
201312;88;8
201301;89;16
201302;89;11
201303;89;12
201304;89;8
201305;89;11
201306;89;10
201307;89;12
201308;89;12
201309;89;17
201310;89;18
201311;89;9
201312;89;6
201301;90;5
201302;90;4
201303;90;7
201304;90;4
201305;90;8
201306;90;6
201307;90;12
201308;90;3
201309;90;10
201310;90;3
201311;90;9
201312;90;5
201301;91;2
201302;91;8
201303;91;8
201304;91;7
201305;91;7
201306;91;9
201307;91;9
201308;91;8
201309;91;8
201310;91;12
201311;91;7
201312;91;7
201301;92;2
201302;92;3
201303;92;6
201304;92;4
201305;92;5
201306;92;2
201307;92;5
201308;92;7
201309;92;3
201310;92;10
201311;92;5
201312;92;7
201301;93;6
201302;93;4
201303;93;2
201304;93;7
201305;93;5
201306;93;5
201307;93;5
201308;93;5
201309;93;4
201310;93;5
201311;93;2
201312;93;5
201301;94;5
201302;94;1
201303;94;2
201304;94;2
201305;94;1
201307;94;1
201308;94;5
201309;94;4
201310;94;1
201311;94;1
201312;94;3
201303;95;1
201304;95;4
201305;95;2
201306;95;2
201307;95;4
201308;95;7
201309;95;2
201310;95;2
201311;95;3
201312;95;3
201301;96;2
201302;96;1
201303;96;1
201304;96;1
201305;96;2
201306;96;1
201308;96;3
201309;96;2
201310;96;2
201311;96;3
201312;96;2
201301;97;2
201303;97;1
201304;97;1
201306;97;1
201307;97;1
201308;97;4
201309;97;1
201310;97;1
201312;97;1
201304;98;1
201305;98;1
201309;98;1
201310;98;2
201311;98;3
201312;98;1
201302;99;3
201303;99;2
201305;99;1
201307;99;1
201308;99;2
201310;99;2
201304;100;1
201307;100;1
201312;100;1
201301;101;1
201310;101;2
201304;102;1
201304;103;1
201311;112;1
201312;112;1
201311;114;1
201312;114;1
