PeriodoNum;Edad;CantidadPacientes
201001;0;7
201002;0;5
201003;0;8
201004;0;5
201005;0;5
201006;0;14
201007;0;10
201008;0;6
201009;0;3
201010;0;10
201011;0;2
201012;0;5
201001;1;4
201002;1;4
201003;1;4
201004;1;2
201005;1;3
201006;1;7
201007;1;5
201008;1;2
201009;1;2
201010;1;3
201011;1;2
201012;1;5
201001;2;2
201002;2;2
201003;2;4
201004;2;3
201005;2;1
201006;2;4
201007;2;2
201009;2;2
201010;2;7
201011;2;4
201012;2;1
201001;3;1
201002;3;2
201003;3;2
201004;3;1
201005;3;1
201006;3;3
201007;3;3
201008;3;4
201009;3;1
201010;3;3
201011;3;4
201001;4;1
201002;4;2
201003;4;1
201005;4;3
201006;4;3
201008;4;2
201009;4;2
201010;4;3
201011;4;1
201012;4;1
201001;5;1
201002;5;1
201003;5;2
201005;5;1
201006;5;1
201007;5;3
201008;5;1
201009;5;2
201010;5;2
201011;5;1
201002;6;2
201003;6;4
201004;6;1
201005;6;1
201006;6;3
201007;6;2
201008;6;2
201009;6;2
201010;6;6
201011;6;3
201012;6;3
201002;7;1
201003;7;3
201004;7;2
201005;7;1
201006;7;1
201007;7;2
201009;7;2
201010;7;1
201012;7;1
201001;8;1
201002;8;3
201003;8;1
201004;8;2
201005;8;3
201006;8;2
201007;8;2
201008;8;1
201010;8;1
201011;8;2
201012;8;1
201001;9;2
201006;9;1
201007;9;2
201008;9;2
201009;9;5
201010;9;2
201011;9;1
201001;10;2
201003;10;2
201004;10;1
201005;10;2
201006;10;1
201007;10;3
201009;10;1
201010;10;4
201011;10;2
201001;11;2
201002;11;1
201003;11;1
201004;11;2
201005;11;2
201006;11;3
201008;11;1
201010;11;1
201011;11;1
201001;12;2
201002;12;1
201003;12;2
201004;12;2
201005;12;2
201006;12;1
201007;12;2
201008;12;5
201009;12;2
201010;12;3
201011;12;3
201012;12;2
201001;13;3
201002;13;3
201003;13;2
201004;13;1
201006;13;2
201007;13;1
201008;13;1
201009;13;1
201011;13;1
201012;13;1
201001;14;1
201002;14;2
201003;14;1
201004;14;3
201005;14;1
201007;14;3
201008;14;2
201009;14;3
201010;14;5
201011;14;3
201012;14;1
201001;15;1
201002;15;2
201003;15;1
201004;15;1
201005;15;4
201006;15;2
201009;15;1
201010;15;5
201011;15;1
201001;16;3
201002;16;3
201003;16;5
201004;16;4
201005;16;4
201006;16;1
201007;16;2
201008;16;4
201009;16;3
201010;16;2
201011;16;3
201012;16;2
201001;17;2
201002;17;3
201003;17;5
201004;17;6
201005;17;3
201006;17;3
201007;17;4
201008;17;3
201009;17;3
201010;17;9
201011;17;1
201012;17;2
201001;18;1
201002;18;5
201003;18;3
201004;18;4
201005;18;12
201006;18;5
201007;18;2
201008;18;1
